Date,Open,High,Low,Close,Adj Close,Volume
2019-01-03,335.6400146484375,336.7799987792969,333.510009765625,333.9200134277344,333.9200134277344,179435900
2019-01-04,335.4700012207031,343.8999938964844,335.4700012207031,343.3800048828125,343.3800048828125,187893200
2019-01-07,344.0299987792969,344.75,341.3800048828125,342.8800048828125,342.8800048828125,174999300
2019-01-08,342.989990234375,348.05999755859375,342.989990234375,345.8500061035156,345.8500061035156,185633800
2019-01-09,346.8699951171875,349.80999755859375,346.7900085449219,347.70001220703125,347.70001220703125,207981400
2019-01-10,347.07000732421875,348.9200134277344,344.8399963378906,348.8800048828125,348.8800048828125,168325000
2019-01-11,349.0299987792969,350.17999267578125,347.739990234375,349.20001220703125,349.20001220703125,174461600
2019-01-14,348.2699890136719,348.2699890136719,345.8599853515625,347.510009765625,347.510009765625,163204500
2019-01-15,348.260009765625,350.6000061035156,347.1099853515625,348.7099914550781,348.7099914550781,183600000
2019-01-16,349.9200134277344,350.92999267578125,348.82000732421875,350.5899963378906,350.5899963378906,200106700
2019-01-17,349.7099914550781,351.07000732421875,348.2900085449219,350.7300109863281,350.7300109863281,162532800
2019-01-18,351.9800109863281,357.2900085449219,351.9800109863281,357.04998779296875,357.04998779296875,252804300
2019-01-21,356.3900146484375,356.42999267578125,355.5799865722656,356.3599853515625,356.3599853515625,134780100
2019-01-22,355.489990234375,356.510009765625,353.739990234375,355.0899963378906,355.0899963378906,189881000
2019-01-23,354.489990234375,356.8599853515625,352.9700012207031,354.8900146484375,354.8900146484375,0
2019-01-24,355.05999755859375,356.6400146484375,353.8299865722656,355.6700134277344,355.6700134277344,191854000
2019-01-25,357.2799987792969,358.760009765625,357.2799987792969,357.8399963378906,357.8399963378906,196811100
2019-01-28,357.010009765625,357.260009765625,354.0299987792969,354.3800048828125,354.3800048828125,172653600
2019-01-29,354.45001220703125,358.70001220703125,354.19000244140625,357.2300109863281,357.2300109863281,177719900
2019-01-30,356.7200012207031,359.0299987792969,356.6400146484375,358.510009765625,358.510009765625,183219500
2019-01-31,358.67999267578125,360.510009765625,356.25,358.6700134277344,358.6700134277344,288681500
2019-02-01,359.0199890136719,360.0299987792969,357.30999755859375,359.7099914550781,359.7099914550781,213254100
2019-02-04,359.79998779296875,360.20001220703125,358.2799987792969,359.9200134277344,359.9200134277344,181954000
2019-02-05,359.94000244140625,364.989990234375,359.94000244140625,364.989990234375,364.989990234375,202196400
2019-02-06,364.8599853515625,365.9100036621094,364.1400146484375,365.5199890136719,365.5199890136719,182689000
2019-02-07,364.7300109863281,365.25,360.0799865722656,360.0799865722656,360.0799865722656,215112400
2019-02-08,359.75,360.7699890136719,357.3699951171875,358.07000732421875,358.07000732421875,182473700
2019-02-11,358.8699951171875,361.8299865722656,358.8699951171875,361.1199951171875,361.1199951171875,164740000
2019-02-12,362.07000732421875,363.67999267578125,362.07000732421875,362.7799987792969,362.7799987792969,162288600
